,Country,Item
1152462,Australia,Apples
1152692,Cook Islands,Avocados
1152760,Fiji,Bananas
1152869,French Polynesia,Bananas
1152968,Kiribati,Bananas
1153010,Nauru,Coconuts
1153030,New Caledonia,Bananas
1153097,New Zealand,Apples
1153269,Niue,Bananas
1153310,Papua New Guinea,Bananas
1153431,Samoa,Avocados
1153520,Solomon Islands,Bananas
1153595,Tokelau,Bananas
1153620,Tonga,Bananas
1153687,Tuvalu,Bananas
1153710,Vanuatu,Bananas
1153764,Afghanistan,Apples
1153891,Bahrain,Bananas
1153931,Bangladesh,Areca nuts
1154134,Bhutan,Apples
1154209,Brunei Darussalam,Bananas
1154273,Cambodia,Bananas
1154376,"China, Hong Kong SAR","Beans, green"
1154429,"China, Macao SAR",Pepper (piper spp.)
1154430,"China, mainland","Almonds, with shell"
1154710,"China, Taiwan Province of",Apricots
1154917,Cyprus,"Almonds, with shell"
1155068,Democratic People's Republic of Korea,Apples
1155196,India,"Anise, badian, fennel, coriander"
1155445,Indonesia,Areca nuts
1155630,Iran (Islamic Republic of),"Almonds, with shell"
1155833,Iraq,"Almonds, with shell"
1155997,Israel,"Almonds, with shell"
1156203,Japan,Apples
1156416,Jordan,"Almonds, with shell"
1156559,Kuwait,Dates
1156585,Lao People's Democratic Republic,Bananas
1156700,Lebanon,"Almonds, with shell"
1156890,Malaysia,Areca nuts
1157031,Maldives,Areca nuts
1157103,Mongolia,Barley
1157138,Myanmar,Areca nuts
1157280,Nepal,Barley
1157369,Oman,Bananas
1157405,Pakistan,"Almonds, with shell"
1157589,Philippines,Agave fibres nes
1157775,Republic of Korea,Apples
1157949,Saudi Arabia,Barley
1158033,Singapore,Cassava
1158070,Sri Lanka,"Beans, dry"
1158235,Syrian Arab Republic,"Almonds, with shell"
1158430,Thailand,Bananas
1158638,Timor-Leste,Bananas
1158707,Turkey,"Almonds, with shell"
1159005,United Arab Emirates,"Almonds, with shell"
1159029,Viet Nam,"Anise, badian, fennel, coriander"
1159181,Yemen,Bananas
1159259,Algeria,"Almonds, with shell"
1159405,Angola,Bananas
